"","item","cond","line","word","start","end","length","OVP","string"
"5923",25,3,6,4,19,26,8,22,"tailored"
"5924",25,3,6,5,28,29,2,28,"to"
"5925",25,3,6,6,31,33,3,32,"the"
"5926",25,3,6,7,35,42,8,38,"clients'"
"5927",25,3,6,8,44,49,6,46,"needs."
"5928",25,3,6,9,51,55,5,53,"While"
"5929",25,3,6,10,57,61,5,59,"there"
"5930",25,3,6,11,63,65,3,64,"are"
"5931",25,3,7,1,1,5,5,3,"other"
"5932",25,3,7,2,7,15,9,11,"documents"
"5933",25,3,7,3,17,25,9,21,"available"
"5934",25,3,7,4,27,28,2,27,"to"
"5935",25,3,7,5,30,32,3,31,"aid"
"5936",25,3,7,6,34,35,2,34,"in"
"5937",25,3,7,7,37,39,3,38,"the"
"5938",25,3,7,8,41,48,8,44,"process,"
"5939",25,3,7,9,50,52,3,51,"the"
"5940",25,3,7,10,54,57,4,55,"DAFF"
"5941",25,3,7,11,59,66,8,62,"provides"
"5942",25,3,7,12,68,68,1,68,"a"
"5943",25,3,8,1,1,12,12,6,"step-by-step"
"5944",25,3,8,2,14,18,5,16,"guide"
"5945",25,3,8,3,20,29,10,24,"explaining"
"5946",25,3,8,4,31,33,3,32,"how"
"5947",25,3,8,5,35,36,2,35,"to"
"5948",25,3,8,6,38,41,4,39,"file"
"5949",25,3,8,7,43,45,3,44,"for"
"5950",25,3,8,8,47,54,8,50,"adoption"
"5951",25,3,8,9,56,60,5,58,"which"
"5952",25,3,8,10,62,63,2,62,"is"
"5953",25,3,8,11,65,70,6,67,"easier"
"5954",25,3,9,1,1,2,2,1,"to"
"5955",25,3,9,2,4,9,6,6,"follow"
"5956",25,3,9,3,11,13,3,12,"and"
"5957",25,3,9,4,15,21,7,18,"enables"
"5958",25,3,9,5,23,25,3,24,"the"
"5959",25,3,9,6,27,32,6,29,"client"
"5960",25,3,9,7,34,35,2,34,"to"
"5961",25,3,9,8,37,46,10,41,"understand"
"5962",25,3,9,9,48,50,3,49,"the"
"5963",25,3,9,10,52,59,8,55,"process."
"5964",25,3,9,11,61,63,3,62,"The"
"5965",25,3,9,12,65,68,4,66,"only"
"5966",25,3,10,1,1,8,8,4,"downfall"
"5967",25,3,10,2,10,11,2,10,"of"
"5968",25,3,10,3,13,15,3,14,"the"
"5969",25,3,10,4,17,20,4,18,"DAFF"
"5970",25,3,10,5,22,23,2,22,"is"
"5971",25,3,10,6,25,28,4,26,"that"
"5972",25,3,10,7,30,31,2,30,"it"
"5973",25,3,10,8,33,34,2,33,"is"
"5974",25,3,10,9,36,43,8,39,"targeted"
"5975",25,3,10,10,45,50,6,47,"solely"
"5976",25,3,10,11,52,54,3,53,"for"
"5977",25,3,10,12,56,60,5,58,"those"
"5978",25,3,10,13,62,63,2,62,"in"
"5979",25,3,11,1,1,12,12,6,"heterosexual"
"5980",25,3,11,2,14,26,13,20,"relationships"
"5981",25,3,11,3,28,30,3,29,"and"
"5982",25,3,11,4,32,34,3,33,"not"
"5983",25,3,11,5,36,43,8,39,"same-sex"
"5984",25,3,11,6,45,58,14,51,"relationships."
"5985",26,1,1,1,1,3,3,2,"The"
"5986",26,1,1,2,5,16,12,10,"receptionist"
"5987",26,1,1,3,18,20,3,19,"had"
"5988",26,1,1,4,22,29,8,25,"recently"
"5989",26,1,1,5,31,38,8,34,"uploaded"
"5990",26,1,1,6,40,42,3,41,"the"
"5991",26,1,1,7,44,49,6,46,"Junior"
"5992",26,1,1,8,51,58,8,54,"Engineer"
"5993",26,1,1,9,60,65,6,62,"Device"
"5994",26,1,2,1,1,8,8,4,"Analysis"
"5995",26,1,2,2,10,15,6,12,"(JEDA)"
"5996",26,1,2,3,17,21,5,19,"which"
"5997",26,1,2,4,23,30,8,26,"included"
"5998",26,1,2,5,32,32,1,32,"a"
"5999",26,1,2,6,34,39,6,36,"recent"
"6000",26,1,2,7,41,47,7,44,"summary"
"6001",26,1,2,8,49,50,2,49,"of"
"6002",26,1,2,9,52,54,3,53,"the"
"6003",26,1,2,10,56,59,4,57,"data"
"6004",26,1,3,1,1,9,9,5,"collected"
"6005",26,1,3,2,11,12,2,11,"by"
"6006",26,1,3,3,14,18,5,16,"those"
"6007",26,1,3,4,20,21,2,20,"at"
"6008",26,1,3,5,23,25,3,24,"the"
"6009",26,1,3,6,27,34,8,30,"national"
"6010",26,1,3,7,36,45,10,40,"statistics"
"6011",26,1,3,8,47,53,7,50,"agency."
"6012",26,1,3,9,55,57,3,56,"The"
"6013",26,1,3,10,59,62,4,60,"JEDA"
"6014",26,1,3,11,64,69,6,66,"format"
"6015",26,1,4,1,1,3,3,2,"was"
"6016",26,1,4,2,5,12,8,8,"designed"
"6017",26,1,4,3,14,15,2,14,"to"
"6018",26,1,4,4,17,22,6,19,"ensure"
"6019",26,1,4,5,24,27,4,25,"that"
"6020",26,1,4,6,29,33,5,31,"files"
"6021",26,1,4,7,35,39,5,37,"could"
"6022",26,1,4,8,41,43,3,42,"not"
"6023",26,1,4,9,45,46,2,45,"be"
"6024",26,1,4,10,48,53,6,50,"opened"
"6025",26,1,4,11,55,56,2,55,"by"
"6026",26,1,4,12,58,62,5,60,"those"
"6027",26,1,5,1,1,3,3,2,"who"
"6028",26,1,5,2,5,7,3,6,"did"
"6029",26,1,5,3,9,11,3,10,"not"
"6030",26,1,5,4,13,16,4,14,"have"
"6031",26,1,5,5,18,28,11,23,"permission."
"6032",26,1,5,6,30,37,8,33,"Although"
"6033",26,1,5,7,39,41,3,40,"the"
"6034",26,1,5,8,43,46,4,44,"data"
"6035",26,1,5,9,48,55,8,51,"included"
"6036",26,1,5,10,57,60,4,58,"were"
"6037",26,1,5,11,62,64,3,63,"not"
"6038",26,1,5,12,66,68,3,67,"raw"
"6039",26,1,6,1,1,5,5,3,"data,"
"6040",26,1,6,2,7,10,4,8,"they"
"6041",26,1,6,3,12,15,4,13,"were"
"6042",26,1,6,4,17,24,8,20,"averaged"
"6043",26,1,6,5,26,29,4,27,"data"
"6044",26,1,6,6,31,37,7,34,"points."
"6045",26,1,6,7,39,41,3,40,"The"
"6046",26,1,6,8,43,54,12,48,"receptionist"
"6047",26,1,6,9,56,62,7,59,"ensured"
"6048",26,1,6,10,64,67,4,65,"that"
"6049",26,1,7,1,1,3,3,2,"the"
"6050",26,1,7,2,5,8,4,6,"JEDA"
"6051",26,1,7,3,10,12,3,11,"was"
"6052",26,1,7,4,14,21,8,17,"uploaded"
"6053",26,1,7,5,23,27,5,25,"using"
"6054",26,1,7,6,29,29,1,29,"a"
"6055",26,1,7,7,31,36,6,33,"secure"
"6056",26,1,7,8,38,43,6,40,"server"
"6057",26,1,7,9,45,47,3,46,"and"
"6058",26,1,7,10,49,53,5,51,"every"
"6059",26,1,7,11,55,58,4,56,"step"
"6060",26,1,7,12,60,62,3,61,"was"
"6061",26,1,7,13,64,68,5,66,"taken"
"6062",26,1,8,1,1,2,2,1,"to"
"6063",26,1,8,2,4,11,8,7,"maintain"
"6064",26,1,8,3,13,27,15,20,"confidentiality"
"6065",26,1,8,4,29,31,3,30,"for"
"6066",26,1,8,5,33,37,5,35,"those"
"6067",26,1,8,6,39,47,9,43,"involved."
"6068",26,1,8,7,49,51,3,50,"The"
"6069",26,1,8,8,53,57,5,55,"cloud"
"6070",26,1,8,9,59,64,6,61,"system"
"6071",26,1,8,10,66,69,4,67,"used"
"6072",26,1,9,1,1,7,7,4,"ensured"
"6073",26,1,9,2,9,12,4,10,"that"
"6074",26,1,9,3,14,16,3,15,"the"
"6075",26,1,9,4,18,21,4,19,"JEDA"
"6076",26,1,9,5,23,25,3,24,"was"
"6077",26,1,9,6,27,35,9,31,"available"
"6078",26,1,9,7,37,38,2,37,"to"
"6079",26,1,9,8,40,44,5,42,"those"
"6080",26,1,9,9,46,51,6,48,"around"
"6081",26,1,9,10,53,55,3,54,"the"
"6082",26,1,9,11,57,62,6,59,"globe."
"6083",26,1,10,1,1,2,2,1,"It"
"6084",26,1,10,2,4,7,4,5,"also"
"6085",26,1,10,3,9,15,7,12,"ensured"
"6086",26,1,10,4,17,20,4,18,"that"
"6087",26,1,10,5,22,26,5,24,"files"
"6088",26,1,10,6,28,35,8,31,"included"
"6089",26,1,10,7,37,38,2,37,"in"
"6090",26,1,10,8,40,42,3,41,"the"
"6091",26,1,10,9,44,47,4,45,"JEDA"
"6092",26,1,10,10,49,53,5,51,"would"
"6093",26,1,10,11,55,56,2,55,"be"
"6094",26,1,10,12,58,66,9,62,"available"
"6095",26,1,11,1,1,2,2,1,"to"
"6096",26,1,11,2,4,8,5,6,"those"
"6097",26,1,11,3,10,12,3,11,"who"
"6098",26,1,11,4,14,21,8,17,"received"
"6099",26,1,11,5,23,32,10,27,"permission"
"6100",26,1,11,6,34,35,2,34,"to"
"6101",26,1,11,7,37,39,3,38,"use"
"6102",26,1,11,8,41,45,5,43,"them."
"6103",26,3,1,1,1,3,3,2,"The"
"6104",26,3,1,2,5,16,12,10,"receptionist"
"6105",26,3,1,3,18,20,3,19,"had"
"6106",26,3,1,4,22,29,8,25,"recently"
"6107",26,3,1,5,31,38,8,34,"uploaded"
"6108",26,3,1,6,40,42,3,41,"the"
"6109",26,3,1,7,44,47,4,45,"Java"
"6110",26,3,1,8,49,57,9,53,"Encrypted"
"6111",26,3,1,9,59,65,7,62,"Digital"
"6112",26,3,2,1,1,8,8,4,"Archives"
"6113",26,3,2,2,10,15,6,12,"(JEDA)"
"6114",26,3,2,3,17,21,5,19,"which"
"6115",26,3,2,4,23,30,8,26,"included"
"6116",26,3,2,5,32,32,1,32,"a"
"6117",26,3,2,6,34,39,6,36,"recent"
"6118",26,3,2,7,41,47,7,44,"summary"
"6119",26,3,2,8,49,50,2,49,"of"
"6120",26,3,2,9,52,54,3,53,"the"
"6121",26,3,2,10,56,59,4,57,"data"
"6122",26,3,3,1,1,9,9,5,"collected"
"6123",26,3,3,2,11,12,2,11,"by"
"6124",26,3,3,3,14,18,5,16,"those"
"6125",26,3,3,4,20,21,2,20,"at"
"6126",26,3,3,5,23,25,3,24,"the"
"6127",26,3,3,6,27,34,8,30,"national"
"6128",26,3,3,7,36,45,10,40,"statistics"
"6129",26,3,3,8,47,53,7,50,"agency."
"6130",26,3,3,9,55,57,3,56,"The"
"6131",26,3,3,10,59,62,4,60,"JEDA"
"6132",26,3,3,11,64,69,6,66,"format"
"6133",26,3,4,1,1,3,3,2,"was"
"6134",26,3,4,2,5,12,8,8,"designed"
"6135",26,3,4,3,14,15,2,14,"to"
"6136",26,3,4,4,17,22,6,19,"ensure"
"6137",26,3,4,5,24,27,4,25,"that"
"6138",26,3,4,6,29,33,5,31,"files"
"6139",26,3,4,7,35,39,5,37,"could"
"6140",26,3,4,8,41,43,3,42,"not"
"6141",26,3,4,9,45,46,2,45,"be"
"6142",26,3,4,10,48,53,6,50,"opened"
"6143",26,3,4,11,55,56,2,55,"by"
"6144",26,3,4,12,58,62,5,60,"those"
"6145",26,3,5,1,1,3,3,2,"who"
"6146",26,3,5,2,5,7,3,6,"did"
"6147",26,3,5,3,9,11,3,10,"not"
"6148",26,3,5,4,13,16,4,14,"have"
"6149",26,3,5,5,18,28,11,23,"permission."
"6150",26,3,5,6,30,37,8,33,"Although"
"6151",26,3,5,7,39,41,3,40,"the"
"6152",26,3,5,8,43,46,4,44,"data"
"6153",26,3,5,9,48,55,8,51,"included"
"6154",26,3,5,10,57,60,4,58,"were"
"6155",26,3,5,11,62,64,3,63,"not"
"6156",26,3,5,12,66,68,3,67,"raw"
"6157",26,3,6,1,1,5,5,3,"data,"
"6158",26,3,6,2,7,10,4,8,"they"
"6159",26,3,6,3,12,15,4,13,"were"
"6160",26,3,6,4,17,24,8,20,"averaged"
"6161",26,3,6,5,26,29,4,27,"data"
"6162",26,3,6,6,31,37,7,34,"points."
"6163",26,3,6,7,39,41,3,40,"The"
"6164",26,3,6,8,43,54,12,48,"receptionist"
"6165",26,3,6,9,56,62,7,59,"ensured"
"6166",26,3,6,10,64,67,4,65,"that"
"6167",26,3,7,1,1,3,3,2,"the"
"6168",26,3,7,2,5,8,4,6,"JEDA"
"6169",26,3,7,3,10,12,3,11,"was"
"6170",26,3,7,4,14,21,8,17,"uploaded"
"6171",26,3,7,5,23,27,5,25,"using"
"6172",26,3,7,6,29,29,1,29,"a"
"6173",26,3,7,7,31,36,6,33,"secure"
"6174",26,3,7,8,38,43,6,40,"server"
"6175",26,3,7,9,45,47,3,46,"and"
"6176",26,3,7,10,49,53,5,51,"every"
"6177",26,3,7,11,55,58,4,56,"step"
"6178",26,3,7,12,60,62,3,61,"was"
"6179",26,3,7,13,64,68,5,66,"taken"
"6180",26,3,8,1,1,2,2,1,"to"
"6181",26,3,8,2,4,11,8,7,"maintain"
"6182",26,3,8,3,13,27,15,20,"confidentiality"
"6183",26,3,8,4,29,31,3,30,"for"
"6184",26,3,8,5,33,37,5,35,"those"
"6185",26,3,8,6,39,47,9,43,"involved."
"6186",26,3,8,7,49,51,3,50,"The"
"6187",26,3,8,8,53,57,5,55,"cloud"
"6188",26,3,8,9,59,64,6,61,"system"
"6189",26,3,8,10,66,69,4,67,"used"
"6190",26,3,9,1,1,7,7,4,"ensured"
"6191",26,3,9,2,9,12,4,10,"that"
"6192",26,3,9,3,14,16,3,15,"the"
"6193",26,3,9,4,18,21,4,19,"JEDA"
"6194",26,3,9,5,23,25,3,24,"was"
"6195",26,3,9,6,27,35,9,31,"available"
"6196",26,3,9,7,37,38,2,37,"to"
"6197",26,3,9,8,40,44,5,42,"those"
"6198",26,3,9,9,46,51,6,48,"around"
"6199",26,3,9,10,53,55,3,54,"the"
"6200",26,3,9,11,57,62,6,59,"globe."
"6201",26,3,10,1,1,2,2,1,"It"
"6202",26,3,10,2,4,7,4,5,"also"
"6203",26,3,10,3,9,15,7,12,"ensured"
"6204",26,3,10,4,17,20,4,18,"that"
"6205",26,3,10,5,22,26,5,24,"files"
"6206",26,3,10,6,28,35,8,31,"included"
"6207",26,3,10,7,37,38,2,37,"in"
"6208",26,3,10,8,40,42,3,41,"the"
"6209",26,3,10,9,44,47,4,45,"JEDA"
"6210",26,3,10,10,49,53,5,51,"would"
"6211",26,3,10,11,55,56,2,55,"be"
"6212",26,3,10,12,58,66,9,62,"available"
"6213",26,3,11,1,1,2,2,1,"to"
"6214",26,3,11,2,4,8,5,6,"those"
"6215",26,3,11,3,10,12,3,11,"who"
"6216",26,3,11,4,14,21,8,17,"received"
"6217",26,3,11,5,23,32,10,27,"permission"
"6218",26,3,11,6,34,35,2,34,"to"
"6219",26,3,11,7,37,39,3,38,"use"
"6220",26,3,11,8,41,45,5,43,"them."
"6221",27,1,1,1,1,6,6,3,"Gerald"
"6222",27,1,1,2,8,10,3,9,"had"
"6223",27,1,1,3,12,19,8,15,"recently"
"6224",27,1,1,4,21,24,4,22,"been"
"6225",27,1,1,5,26,34,9,30,"diagnosed"
"6226",27,1,1,6,36,39,4,37,"with"
"6227",27,1,1,7,41,47,7,44,"Reduced"
"6228",27,1,1,8,49,56,8,52,"Activity"
"6229",27,1,1,9,58,66,9,62,"Secondary"
"6230",27,1,2,1,1,5,5,3,"Shock"
"6231",27,1,2,2,7,12,6,9,"(RASS)"
"6232",27,1,2,3,14,15,2,14,"by"
"6233",27,1,2,4,17,19,3,18,"his"
"6234",27,1,2,5,21,23,3,22,"GP."
"6235",27,1,2,6,25,32,8,28,"Gerald's"
"6236",27,1,2,7,34,38,5,36,"daily"
"6237",27,1,2,8,40,43,4,41,"life"
"6238",27,1,2,9,45,49,5,47,"would"
"6239",27,1,2,10,51,54,4,52,"need"
"6240",27,1,2,11,56,57,2,56,"to"
"6241",27,1,2,12,59,60,2,59,"be"
"6242",27,1,3,1,1,7,7,4,"altered"
"6243",27,1,3,2,9,10,2,9,"to"
"6244",27,1,3,3,12,15,4,13,"help"
"6245",27,1,3,4,17,23,7,20,"control"
"6246",27,1,3,5,25,27,3,26,"his"
"6247",27,1,3,6,29,32,4,30,"RASS"
"6248",27,1,3,7,34,42,9,38,"symptoms."
"6249",27,1,3,8,44,48,5,46,"While"
"6250",27,1,3,9,50,54,5,52,"there"
"6251",27,1,3,10,56,58,3,57,"are"
"6252",27,1,3,11,60,70,11,65,"medications"
"6253",27,1,4,1,1,5,5,3,"which"
"6254",27,1,4,2,7,9,3,8,"can"
"6255",27,1,4,3,11,14,4,12,"help"
"6256",27,1,4,4,16,22,7,19,"prevent"
"6257",27,1,4,5,24,26,3,25,"the"
"6258",27,1,4,6,28,35,8,31,"declines"
"6259",27,1,4,7,37,46,10,41,"associated"
"6260",27,1,4,8,48,51,4,49,"with"
"6261",27,1,4,9,53,57,5,55,"RASS,"
"6262",27,1,4,10,59,60,2,59,"it"
"6263",27,1,4,11,62,63,2,62,"is"
"6264",27,1,5,1,1,8,8,4,"unlikely"
"6265",27,1,5,2,10,13,4,11,"that"
"6266",27,1,5,3,15,19,5,17,"those"
"6267",27,1,5,4,21,28,8,24,"affected"
"6268",27,1,5,5,30,33,4,31,"will"
"6269",27,1,5,6,35,38,4,36,"ever"
"6270",27,1,5,7,40,44,5,42,"fully"
"6271",27,1,5,8,46,53,8,49,"recover."
"6272",27,1,5,9,55,57,3,56,"The"
"6273",27,1,5,10,59,67,9,63,"diagnosis"
"6274",27,1,6,1,1,10,10,5,"distressed"
"6275",27,1,6,2,12,17,6,14,"Gerald"
"6276",27,1,6,3,19,26,8,22,"greatly;"
"6277",27,1,6,4,28,35,8,31,"however,"
"6278",27,1,6,5,37,40,4,38,"RASS"
"6279",27,1,6,6,42,44,3,43,"was"
"6280",27,1,6,7,46,48,3,47,"the"
"6281",27,1,6,8,50,54,5,52,"first"
"6282",27,1,6,9,56,64,9,60,"long-term"
"6283",27,1,7,1,1,7,7,4,"illness"
"6284",27,1,7,2,9,12,4,10,"that"
"6285",27,1,7,3,14,15,2,14,"he"
"6286",27,1,7,4,17,19,3,18,"had"
"6287",27,1,7,5,21,24,4,22,"ever"
"6288",27,1,7,6,26,36,11,31,"experienced"
"6289",27,1,7,7,38,39,2,38,"in"
"6290",27,1,7,8,41,45,5,43,"later"
"6291",27,1,7,9,47,56,10,51,"adulthood."
"6292",27,1,7,10,58,59,2,58,"He"
"6293",27,1,7,11,61,64,4,62,"knew"
"6294",27,1,7,12,66,69,4,67,"that"
"6295",27,1,8,1,1,3,3,2,"his"
"6296",27,1,8,2,5,8,4,6,"wife"
"6297",27,1,8,3,10,12,3,11,"and"
"6298",27,1,8,4,14,19,6,16,"family"
"6299",27,1,8,5,21,25,5,23,"would"
"6300",27,1,8,6,27,28,2,27,"be"
"6301",27,1,8,7,30,39,10,34,"supportive"
"6302",27,1,8,8,41,43,3,42,"and"
"6303",27,1,8,9,45,48,4,46,"help"
"6304",27,1,8,10,50,54,5,52,"limit"
"6305",27,1,8,11,56,58,3,57,"the"
"6306",27,1,8,12,60,67,8,63,"negative"
"6307",27,1,9,1,1,6,6,3,"impact"
"6308",27,1,9,2,8,11,4,9,"that"
"6309",27,1,9,3,13,16,4,14,"RASS"
"6310",27,1,9,4,18,22,5,20,"would"
"6311",27,1,9,5,24,27,4,25,"have"
"6312",27,1,9,6,29,30,2,29,"on"
"6313",27,1,9,7,32,34,3,33,"his"
"6314",27,1,9,8,36,42,7,39,"quality"
"6315",27,1,9,9,44,45,2,44,"of"
"6316",27,1,9,10,47,51,5,49,"life."
"6317",27,3,1,1,1,6,6,3,"Gerald"
"6318",27,3,1,2,8,10,3,9,"had"
"6319",27,3,1,3,12,19,8,15,"recently"
"6320",27,3,1,4,21,24,4,22,"been"
"6321",27,3,1,5,26,34,9,30,"diagnosed"
"6322",27,3,1,6,36,39,4,37,"with"
"6323",27,3,1,7,41,47,7,44,"Retinal"
"6324",27,3,1,8,49,53,5,51,"Acute"
"6325",27,3,1,9,55,62,8,58,"Synaptic"
"6326",27,3,2,1,1,8,8,4,"Syndrome"
"6327",27,3,2,2,10,15,6,12,"(RASS)"
"6328",27,3,2,3,17,18,2,17,"by"
"6329",27,3,2,4,20,22,3,21,"his"
"6330",27,3,2,5,24,26,3,25,"GP."
"6331",27,3,2,6,28,35,8,31,"Gerald's"
"6332",27,3,2,7,37,41,5,39,"daily"
"6333",27,3,2,8,43,46,4,44,"life"
"6334",27,3,2,9,48,52,5,50,"would"
"6335",27,3,2,10,54,57,4,55,"need"
"6336",27,3,2,11,59,60,2,59,"to"
"6337",27,3,2,12,62,63,2,62,"be"
"6338",27,3,3,1,1,7,7,4,"altered"
"6339",27,3,3,2,9,10,2,9,"to"
"6340",27,3,3,3,12,15,4,13,"help"
"6341",27,3,3,4,17,23,7,20,"control"
"6342",27,3,3,5,25,27,3,26,"his"
"6343",27,3,3,6,29,32,4,30,"RASS"
"6344",27,3,3,7,34,42,9,38,"symptoms."
"6345",27,3,3,8,44,48,5,46,"While"
"6346",27,3,3,9,50,54,5,52,"there"
"6347",27,3,3,10,56,58,3,57,"are"
"6348",27,3,3,11,60,70,11,65,"medications"
"6349",27,3,4,1,1,5,5,3,"which"
"6350",27,3,4,2,7,9,3,8,"can"
"6351",27,3,4,3,11,14,4,12,"help"
"6352",27,3,4,4,16,22,7,19,"prevent"
"6353",27,3,4,5,24,26,3,25,"the"
"6354",27,3,4,6,28,35,8,31,"declines"
"6355",27,3,4,7,37,46,10,41,"associated"
"6356",27,3,4,8,48,51,4,49,"with"
"6357",27,3,4,9,53,57,5,55,"RASS,"
"6358",27,3,4,10,59,60,2,59,"it"
"6359",27,3,4,11,62,63,2,62,"is"
"6360",27,3,5,1,1,8,8,4,"unlikely"
"6361",27,3,5,2,10,13,4,11,"that"
"6362",27,3,5,3,15,19,5,17,"those"
"6363",27,3,5,4,21,28,8,24,"affected"
"6364",27,3,5,5,30,33,4,31,"will"
"6365",27,3,5,6,35,38,4,36,"ever"
"6366",27,3,5,7,40,44,5,42,"fully"
"6367",27,3,5,8,46,53,8,49,"recover."
"6368",27,3,5,9,55,57,3,56,"The"
"6369",27,3,5,10,59,67,9,63,"diagnosis"
"6370",27,3,6,1,1,10,10,5,"distressed"
"6371",27,3,6,2,12,17,6,14,"Gerald"
"6372",27,3,6,3,19,26,8,22,"greatly;"
"6373",27,3,6,4,28,35,8,31,"however,"
"6374",27,3,6,5,37,40,4,38,"RASS"
"6375",27,3,6,6,42,44,3,43,"was"
"6376",27,3,6,7,46,48,3,47,"the"
"6377",27,3,6,8,50,54,5,52,"first"
"6378",27,3,6,9,56,64,9,60,"long-term"
"6379",27,3,7,1,1,7,7,4,"illness"
"6380",27,3,7,2,9,12,4,10,"that"
"6381",27,3,7,3,14,15,2,14,"he"
"6382",27,3,7,4,17,19,3,18,"had"
"6383",27,3,7,5,21,24,4,22,"ever"
"6384",27,3,7,6,26,36,11,31,"experienced"
"6385",27,3,7,7,38,39,2,38,"in"
"6386",27,3,7,8,41,45,5,43,"later"
"6387",27,3,7,9,47,56,10,51,"adulthood."
"6388",27,3,7,10,58,59,2,58,"He"
"6389",27,3,7,11,61,64,4,62,"knew"
"6390",27,3,7,12,66,69,4,67,"that"
"6391",27,3,8,1,1,3,3,2,"his"
"6392",27,3,8,2,5,8,4,6,"wife"
"6393",27,3,8,3,10,12,3,11,"and"
"6394",27,3,8,4,14,19,6,16,"family"
"6395",27,3,8,5,21,25,5,23,"would"
"6396",27,3,8,6,27,28,2,27,"be"
"6397",27,3,8,7,30,39,10,34,"supportive"
"6398",27,3,8,8,41,43,3,42,"and"
"6399",27,3,8,9,45,48,4,46,"help"
"6400",27,3,8,10,50,54,5,52,"limit"
"6401",27,3,8,11,56,58,3,57,"the"
"6402",27,3,8,12,60,67,8,63,"negative"
"6403",27,3,9,1,1,6,6,3,"impact"
"6404",27,3,9,2,8,11,4,9,"that"
"6405",27,3,9,3,13,16,4,14,"RASS"
"6406",27,3,9,4,18,22,5,20,"would"
"6407",27,3,9,5,24,27,4,25,"have"
"6408",27,3,9,6,29,30,2,29,"on"
"6409",27,3,9,7,32,34,3,33,"his"
"6410",27,3,9,8,36,42,7,39,"quality"
"6411",27,3,9,9,44,45,2,44,"of"
"6412",27,3,9,10,47,51,5,49,"life."
"6413",28,1,1,1,1,9,9,5,"Recently,"
"6414",28,1,1,2,11,16,6,13,"Joanna"
"6415",28,1,1,3,18,20,3,19,"had"
"6416",28,1,1,4,22,28,7,25,"secured"
"6417",28,1,1,5,30,30,1,30,"a"
"6418",28,1,1,6,32,34,3,33,"job"
"6419",28,1,1,7,36,37,2,36,"as"
"6420",28,1,1,8,39,44,6,41,"acting"
"6421",28,1,1,9,46,50,5,48,"chief"
"6422",28,1,1,10,52,60,9,56,"executive"
"6423",28,1,1,11,62,68,7,65,"officer"
"6424",28,1,2,1,1,2,2,1,"at"
"6425",28,1,2,2,4,9,6,6,"Thames"
"6426",28,1,2,3,11,16,6,13,"Water."
"6427",28,1,2,4,18,22,5,20,"While"
"6428",28,1,2,5,24,33,10,28,"demanding,"
"6429",28,1,2,6,35,37,3,36,"the"
"6430",28,1,2,7,39,41,3,40,"job"
"6431",28,1,2,8,43,46,4,44,"came"
"6432",28,1,2,9,48,51,4,49,"with"
"6433",28,1,2,10,53,56,4,54,"many"
"6434",28,1,2,11,58,63,6,60,"perks."
"6435",28,1,2,12,65,67,3,66,"She"
"6436",28,1,2,13,69,71,3,70,"was"
"6437",28,1,3,1,1,8,8,4,"entitled"
"6438",28,1,3,2,10,11,2,10,"to"
"6439",28,1,3,3,13,16,4,14,"many"
"6440",28,1,3,4,18,25,8,21,"benefits"
"6441",28,1,3,5,27,30,4,28,"such"
"6442",28,1,3,6,32,33,2,32,"as"
"6443",28,1,3,7,35,38,4,36,"free"
"6444",28,1,3,8,40,47,8,43,"holidays"
"6445",28,1,3,9,49,51,3,50,"and"
"6446",28,1,3,10,53,55,3,54,"spa"
"6447",28,1,3,11,57,63,7,60,"breaks."
"6448",28,1,3,12,65,68,4,66,"What"
"6449",28,1,3,13,70,72,3,71,"she"
"6450",28,1,4,1,1,11,11,6,"anticipated"
"6451",28,1,4,2,13,16,4,14,"most"
"6452",28,1,4,3,18,20,3,19,"was"
"6453",28,1,4,4,22,28,7,25,"Manager"
"6454",28,1,4,5,30,36,7,33,"Account"
"6455",28,1,4,6,38,44,7,41,"Limited"
"6456",28,1,4,7,46,53,8,49,"Pensions"
"6457",28,1,4,8,55,60,6,57,"(MALP)"
"6458",28,1,4,9,62,66,5,64,"which"
"6459",28,1,5,1,1,5,5,3,"would"
"6460",28,1,5,2,7,12,6,9,"enable"
"6461",28,1,5,3,14,16,3,15,"her"
"6462",28,1,5,4,18,19,2,18,"to"
"6463",28,1,5,5,21,24,4,22,"save"
"6464",28,1,5,6,26,29,4,27,"vast"
"6465",28,1,5,7,31,37,7,34,"amounts"
"6466",28,1,5,8,39,40,2,39,"of"
"6467",28,1,5,9,42,46,5,44,"money"
"6468",28,1,5,10,48,55,8,51,"quickly."
"6469",28,1,5,11,57,61,5,59,"Other"
"6470",28,1,5,12,63,69,7,66,"similar"
"6471",28,1,6,1,1,7,7,4,"ranking"
"6472",28,1,6,2,9,15,7,12,"members"
"6473",28,1,6,3,17,18,2,17,"of"
"6474",28,1,6,4,20,25,6,22,"Thames"
"6475",28,1,6,5,27,31,5,29,"Water"
"6476",28,1,6,6,33,40,8,36,"informed"
"6477",28,1,6,7,42,44,3,43,"her"
"6478",28,1,6,8,46,48,3,47,"how"
"6479",28,1,6,9,50,53,4,51,"they"
"6480",28,1,6,10,55,57,3,56,"had"
"6481",28,1,6,11,59,68,10,63,"benefitted"
"6482",28,1,7,1,1,4,4,2,"from"
"6483",28,1,7,2,6,10,5,8,"their"
"6484",28,1,7,3,12,15,4,13,"MALP"
"6485",28,1,7,4,17,20,4,18,"over"
"6486",28,1,7,5,22,24,3,23,"the"
